published_utc,source,is_oil,is_urgent,title,link
2026-07-23T15:31:26+00:00,Reuters (via Google News),False,False,"US imports first fuel oil cargoes shipped via Syria as Iraq leverages new export route - Reuters",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNV1BYY1p6eTFMeFE1clpudVVndUoyRTE2dEF0WHc0dkRQS25WWHYtRjE5VGlHMEF3aXY5X2tiS0JfUWR0U3l6cDNlaF9fX1M3bnJ2eFFCMzV1cnhNeEkyd1MxWTg0U0JHLWRhTy01VzVaUDQybWxqN0JxRlc0azVQdEV5UkZEd0R1WXBzSnFlcVlnc1hGcUJRVmlLTm1LM21SSU9lWmloY19BOWZGcGpQTnZLZk4tLTZ6aUhncy05bWt2Y0dZbFRtTg?oc=5
2026-07-28T15:45:50+00:00,Reuters (via Google News),False,False,"Oman presents Iran with Gulf-backed plan for voluntary fees to use Hormuz - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNeWdMSVB3OUxtSmtXNWtjQW9EWHRKb0hKaUFkeXd4ek45MHpkUUhFWnNBNHpIUnJpM2RXYkU5MHJOaHN2c1BJeDdXZ0ZpZDdkVUNfbHczcmt2MExCQ082MUZWbnFxYXd4U0ZidUI4bUhWb3NMMjdNVjFyLXh1c3E2ZEVDY1dHSEpoSGFFVE0xWHRheGhRdXkybnBuTnVZSC0yaTl5U3QtdEJQenhEMThhSGVtQkZVcmRMakdN?oc=5
2026-07-27T14:49:02+00:00,Reuters (via Google News),False,False,"TotalEnergies to appeal French court decision ordering it to adapt its business to climate change - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxQSUgwcFB5U1RhSXlrYTBLMldmcV9WUjEtTEZiRXJ2V1ROekxOd2l3RzVJYWZXQWxuMjZhcUhyT0s0SDdHVkxsVEc3YU9RMmVmSGdMV2tqNWtGbVlVb0otRHNfZ05mTWVqVTB2ZFVHTUdhdjhxekpyYXBoaFhEck95N2xjV3pmd1lLQWNuWFlsd0Vtamt3QTFqSjRoVlFrbDYtSzNJbHBna0l5TEdjV2o5eE0ycmk4R1NreHRta3hSSXlaLXVlbXdn?oc=5
2026-07-28T15:43:51+00:00,Reuters (via Google News),False,False,"Britain's FTSE indexes climb as consumer earnings boost offsets banks; energy drag - Reuters",https://news.google.com/rss/articles/CBMiygFBVV95cUxQbHpjWjQ1VWZydzZ4OUxreWpVNnotQWhUd1J5cTFFQlJ1YlQ2TDlIdlVYOGl0S0VZTGdLN0JkeWVtU3lGOXppTWRFUTh2ejRlZE9Ydmh5aWFxZDFhUl9ZTDV0ZTQ3dFRyaVc0ZVllY3M0dTJtTmtMaU5BMnZMajNLbEJGLW01WXFWTlB6T3dSbE9USlhnVTBtdVROeTlBeloySkw0bm5GczFObGd4NTZoUm4zckV2THNWbjd5bVVOTEVQcVdHY2hMV2p3?oc=5
2026-07-24T13:42:25+00:00,Reuters (via Google News),True,False,"Indian shares log weekly losses as crude climbs; HDFC Bank tumbles - Reuters",https://news.google.com/rss/articles/CBMikAFBVV95cUxPRFQ5dlQ0MFctUmdHMU5BcXNFUTVGN3hnb0owdVpYVW9xSmJra1BYbzRaLUZmLU5wX3BQR2lvVjA1N0o2ZkZrTkJjN3pTeThRUmZETmd5RFdDYnJubjFZT0N5LURVbWJxZ2s5Q2VpSHpwejUtajZJdDZRczlhanhxM3dwbnNxcGphRkJvNVJra2k?oc=5
2026-07-23T14:59:54+00:00,Reuters (via Google News),True,False,"Aramco offers more crude oil cargoes from Mediterranean amid Red Sea threats; sources say - Reuters",https://news.google.com/rss/articles/CBMiywFBVV95cUxPWnlLeFN2aDhyckNyeC1lNm5Hcm9hczVyS1FQdEZDSzh4a2VVRTliYzFOY05oaGFRZjBudEREdHRaTkdrV3JyRzFnWTVPMUhIclBKTzlMYktfdmFVcGlBZC1tWDluWkhvelFOYlpzZmN6bzFkVGJsUmFjTXVFTmtsS0ZzSnhSbjIwMnFDaVlWV1JwNUlXbjlidU9LZW1NV1dvSEphek1mT2h5Zm1jV2FzckxDQjlGTkRmeUhLWnZlejh1U1FyaExZaXBaMA?oc=5
2026-07-24T10:43:10+00:00,Reuters (via Google News),True,False,"Japan says August crude supplies fully covered despite Middle East disruption - Reuters",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSmhDY0tfVWpUUU1Odk1ZRWZBZi1VRldYQVJTVmZZVi01MXNlZlZJaGlnRU5Ua29qNnVSMVhfS3ZTdGFZamR0ek0wQnBQYkZZdEQ5U29xb1pQSlBTUy1sUnlUc1diM0M2TnRaRUhwaVlPcGs2el9WVUl4SWVod1JtSENZU0dVR291cGo2VW42TENrMThiX1hsS0ZZdG9fSWp3SjZ0bWlac3NyWDgybVBXSGNsQW1HeFJNVVJZVUlZb0tFaWNoWlZWOA?oc=5
2026-07-23T23:21:59+00:00,Reuters (via Google News),False,False,"Wall St falls as tech earnings spark AI spending worries and oil hits $100 - Reuters",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQm1lbVBLTDdabmN2REd2TFlJcEV0VHBFdVRWejRSTERMbkk2MWt2SkhhN0R0dFh4cDJQVlV2aFBicWpic1EzNDRqQlFhZ2JXOW1LS2hlM08yTm5LcTUyMVJ2aWZXamhtX3dxVWU4b1ZaWExGX253OFBJWEo3dy1KLUljYmNZUE9sRC13Y1BQZ3U5ZlJySVlJMURtbmt1cUVIbElMM3VpYnd6YnJ2UUxadkZnUXBQeDVNU0tlUU9HU2pPdFVMOXU4LUxzYnYyckExaXA5STJrVQ?oc=5
2026-07-23T14:25:04+00:00,Reuters (via Google News),True,True,"US energy shares gain as Houthi tanker attacks push Brent crude to $100 - Reuters",https://news.google.com/rss/articles/CBMirwFBVV95cUxOZlRHcUR2VXh4anpDQXJzTGNBWm9WejRCbGI5bFQ5clg4R3BjQlF0a3FET3lDdGpMblZUajFaMmtWVjNLWDMwTWdYQ2xBbU1RaDdYeTB2QnZOZjRuc25ZZ2NuLXdUZ2hLZnp5SXZzSkRUNzB1MnpMNGZhWUFnOTk3Z1NDaF8zVXVsM0M1UDl6Wk0ySTJCUmxlNFl2eWdpRXd6d0dnaXQxTWhXc2xRdURr?oc=5
2026-07-25T14:57:44+00:00,Reuters (via Google News),False,False,"Fuel situation still difficult in some Russian regions - agencies cite deputy PM - Reuters",https://news.google.com/rss/articles/CBMixgFBVV95cUxNb3pYdFFRQmpGREFMOHIxUVRMTXJ5ekxadi0tZDZnN3lQSzlUQU11ZHlQdjNLdkVWdHIxTlE5alNVRm9yMUlHQ2YtY2YzaVVPQkpoMWJPeGdBZmlSdHhhaHFQbGhBQzQ0RE0xc1MzbEhVVzFSUk16VTZXTXhBVEtRVnF2QVk4U3NrQTRXOHdlRVIzVTRKc2JzX0tLdGI2bTZ4ejl6XzR2aFYtVU1FVmVwS1drRk5XNmZPVTVWRTF2b1ZGY3BNMGc?oc=5
2026-07-23T19:38:13+00:00,Reuters (via Google News),False,True,"Oil settles over $100 as Houthi attacks intensify Middle East supply risks - Reuters",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNcEZlQTh2dnVnblEzaVc4eE81SE92UFhTN2VJSXQ4RGdOQVFLU2FuUTB6d19yWWotOFZzQTRaRmlPanZpYkdPZ18waTVpd0lsaWJPRU9aZkd5VU9lZ3RvYi00RGh3TUFsV3JYTGpNc21BOE54N01TbmtCOWh2UWtUTFhZQVlfVHBNS2F1ZDhJS01RT001UDRBQ3MwYTFqM25uaUcxX1E4R3JTX1k?oc=5
2026-07-24T18:04:48+00:00,Reuters (via Google News),False,True,"Fed Chairman Warsh faces cruel summer as bond yields spike - Reuters",https://news.google.com/rss/articles/CBMiogFBVV95cUxPYVRCMXNDaHJWRk9ET3BLVEJzU0loSnRRM3hNcTAxQ1pXT1VoWlA1MUJxelBHYlFyRVVGQkZUZkFNc0NfMFNYbE1KN3pXYzRWYnIwN0JTeDVXaEdfOEpaN0pJSU91aEppRURTR1JSSld2cVl5b3Bval8wb3N0MWI4ZlBBcXlUbDA0Q0MtdFcxa3dRMzFXWkZzdC1WTGJRbW02NkE?oc=5
2026-07-28T08:36:10+00:00,Reuters (via Google News),False,False,"India plans up to quarter of 2027 LPG imports from US; sources say - Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNWpEWnlhTE5jSlhXVEI3X01MbWxmOEZiQTZWNmpRZWpBSFpFUXd3OXZ0TzN1ZjU1VFc2dl92NnBRbE96WkF0SDNIYzA3Nmo2bWZSRU91MDlGRDVQSm1IUDVzWU9KeE9KSl93RzJjNVdEejhtRG50LWVGTmxRaXZnVllpcjFZNkRwWjlmTVFJNUt5alBrVnNTMll5UDVzWGlrNTdGLXJQOVZEQQ?oc=5
2026-07-28T20:00:00+00:00,OilPrice.com,True,False,"New Solar Cell Design Solves A Problem That's Plagued Panels for Decades",https://oilprice.com/Alternative-Energy/Solar-Energy/New-Solar-Cell-Design-Solves-A-Problem-Thats-Plagued-Panels-for-Decades.html
2026-07-28T19:00:00+00:00,OilPrice.com,True,True,"U.S. Sale Of Venezuela’s Oil Hits $13 Billion Since Trump’s Takeover",https://oilprice.com/Energy/Crude-Oil/US-Sale-Of-Venezuelas-Oil-Hits-13-Billion-Since-Trumps-Takeover.html
2026-07-28T19:00:00+00:00,OilPrice.com,True,False,"OPEC+ Prepares to Stop Raising Oil Output Targets",https://oilprice.com/Latest-Energy-News/World-News/OPEC-Prepares-to-Stop-Raising-Oil-Output-Targets.html
2026-07-28T18:00:00+00:00,OilPrice.com,True,False,"Central Asia Seeks New Trade Route to Pakistani Ports",https://oilprice.com/Geopolitics/Asia/Central-Asia-Seeks-New-Trade-Route-to-Pakistani-Ports.html
2026-07-28T18:00:00+00:00,OilPrice.com,True,True,"Saudi Aramco Shuts 400;000-Bpd Refinery After Houthi Strike",https://oilprice.com/Latest-Energy-News/World-News/Saudi-Aramco-Shuts-400000-Bpd-Refinery-After-Houthi-Strike.html
2026-07-28T17:00:00+00:00,OilPrice.com,True,True,"Why Did Trump Just Give Saudi Arabia the Fast Track to a Nuclear Weapon?",https://oilprice.com/Geopolitics/Middle-East/Why-Did-Trump-Just-Give-Saudi-Arabia-the-Fast-Track-to-a-Nuclear-Weapon.html
2026-07-28T20:08:00+00:00,Rigzone,True,False,"Oil Tumbles on Diplomatic Optimism",https://www.rigzone.com/news/wire/oil_tumbles_on_diplomatic_optimism-28-jul-2026-184237-article/?rss=true
2026-07-28T18:51:33+00:00,Google News: Crude Oil,True,False,"Brent R. Baker Speaks on Challenges Facing the Legal Profession in Utah Business - Spencer Fane",https://news.google.com/rss/articles/CBMitwFBVV95cUxOdVZBUDZiaUU2WkQ3blhHOHZvQlB5THR3OWhVRWlPdUhXWVBaa1FYVnh0Y2pHOXh5emR2YjFwb0FlMzhITTA1V3hpaEpyY29kZ0xmUmw1Q3NCcWpST3BVNHlCOW5ENWsxbVhUZGh6b2F2UmduZWxoVHVoOVFod0hHMlVWTjRSb1o2QXpVYklNdnVxMjNFdmQ1RkhJNllXMWtuSFdVMWJZNlJSUkdISHAtWDhfQS1VUE0?oc=5
2026-07-28T15:37:36+00:00,Google News: Crude Oil,True,False,"Crude Oil Volatility in Context - Barchart.com",https://news.google.com/rss/articles/CBMigAFBVV95cUxNRWNkcE9ieVUycTVsSEZaWnRkZ0Z0NnNHTnp4SWRKR1JZT0NJMmMwVlRZcldob3pzSVc2VUN5OXNGMlRKUjVodXhINzhBejhzdlNRUlR4Q3RKYm5CR0NIcC1ZTFNKNk80QXdxQnR1Q3lPb0F2RWoxcXVoUVVsd2JKcg?oc=5
2026-07-28T19:49:00+00:00,Google News: Crude Oil,True,False,"Elm Street to become 2-way road as Brent Spence Bridge Corridor Project continues - WLWT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQLVIyaWFPQ2NkcVYwTDJJcTZtWmRTVWpjcTR3MTFPaTEwelFCQzhEOE5oQXVqaDVLNVBjVWx1RmRWOWRVaWg5MllyV2NIUlJfV3VQc0I2TVFqaFo5MGR3bzl3MkhISXhHVmRHUnFfVFZQX0REUEl5bnZVdnNRX2FFZVZVSGVzZGFDTzRqQmhCM05JUQ?oc=5
2026-07-28T19:46:11+00:00,Google News: Crude Oil,True,True,"Cartel at Dusk: OPEC After the Iran War - Gulf International Forum",https://news.google.com/rss/articles/CBMiakFVX3lxTE9lWFVCU2luSnE4LWhObXdxMXlJMjAybHZ2UG5vdGJUNEt6RWlWazNEZTdnUFo3dkhoU09MTy1FbjR1U2xDVHZ5RFd0cnBVMUNnSTgwZkp2dGFoZEIxcXd4dnV4ZGFLSEZqUVE?oc=5
2026-07-28T17:35:18+00:00,Google News: Crude Oil,True,False,"Update: US Equity Indexes Mixed as Chipmakers Restrain Nasdaq; Crude Oil Slides - Yahoo Finance",https://news.google.com/rss/articles/CBMioAFBVV95cUxPU2Vib2VqcW5NZ0pMcC0wakVHSHdORkhPRldCT1JfaEdHdjJlWlV3NkdaMkx0UGxwa2RzTXdtRW1hcEZwMWtLMDNyU0t2bmVlLVdZYU5BSVBSdG95cUtGZHdhVkplMHlOTkdnVHJacDNyb1ZodklWRkIzb0oza3hQa1NlYWs2SmRqRmhyUGtSV1BIbEVWWVRyOUVFNlR5Z0R0?oc=5
2026-07-28T10:56:00+00:00,Google News: Crude Oil,True,False,"Money Matters: US crude oil prices; new car sticker prices; cyclospora outbreak - KCENTV.com",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOYWtEUnBPb1E3ZXhRWjFxdXUwdXdiOU9pLVRfcXF5NHdfZk9tcEFNTnJtbjVEUUVEU08wWkhoclhhYVotMkdMdlhQRUVLemRVVE9yUlNCaldZWk0yMWxOZzFDN19obFd0dmkwV1NJSzR2SDZmcENaRVg4ckp4TkFab0thQXZuZTJIRk5XRmhIQVpTeldWeDB5VjAyUTBlcVR4RklXbTNsYVZPaXZBaUhKTjkydVhrNWU2Xzh5V2dIc25oSU1CTGxVRjFteHc0a3FGSGtEY194UUNQM0g2MmUtQzJzUmxVNG0wbzhQWkZnMDZXUQ?oc=5
2026-07-28T18:33:18+00:00,Google News: Crude Oil,True,False,"Sinking Crude Oil Prices Weigh on Sugar - Barchart.com",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUEtiZnNqbk5hM190UGNpdXhaczc4WlVxU0E2S3Y3NjlCa20wOUY1NHg2YjBiVlFiQ3dVMGdtYWJNNmpncllOQ2FMbWo3RDM2VVc4RkVMOVd0UDluQXBFSS1IV3R4YTVNQzZfZ1IzN3FUc29JQkFzdF9YNUF0QThza0JDQkJoa2VPUUQ0?oc=5
2026-07-28T20:08:55+00:00,Google News: Crude Oil,True,False,"The Day with Brent Goff – Message for Trump - DW.com",https://news.google.com/rss/articles/CBMigAFBVV95cUxOeEtKa210bTBmZUZBNFZXNEhtTEkyeXVzcm9yVThSWWlCVzhDeDlWLTBYOUlvYW5rMjB3NHZwdk1lZHVUc0VEYVplQTAwUXBXMkVZVE5PNFJPSHRVdE5qV0pqTmJJMGZoVUZqSEJ6dVJDUlFYVGIxYmo1TElZd2JmNw?oc=5
2026-07-28T18:56:15+00:00,Google News: Crude Oil,True,False,"Brent oil slides more than 6% as US-Iran talks gain steam - thenationalnews.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxPZnF2elRHc0JWaWc4eVFZLUdsdzV0TVpRUURralNEaFA5dE9MU1NNLUcyOVNYMUtiTTZWdDBoWU0yZjFRdVhPYzBLX2FHWXlsc09VRW9kcXNfVHdJRjczampUb0RpMnE3WGJSX1pJNWVyWnc3aEwzS3pLa1h0VVFZTEk2dXRCcVVWcUsxMDlSZ25sRWJETVJuWFlDclpPTmlfcHBQVktXZkZHNjhTazh3X2wxVnJSS28?oc=5
2026-07-28T19:15:52+00:00,Google News: Crude Oil,True,False,"Crude Oil Prices Sink on Renewed Hopes of a US-Iran Peace Deal - Barchart.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVXNxaDAwT3dGXzdCZ1BDTU9nblpGWlc1TWhNRUViYlZhaUtoM3B2Q0oxQkhtRy04NXg4T2dJN3pjdWZLcU4xWDhGVDk1UkdiRW1YNlI5LS1OOWM4azdxTkpEcWN5X09LdHc5dHI3TklKcGtfV2lONHh3SGlTN19NX2pfODVWcHM3RERVX01VdVNiOXRFcG5aTEtaQjhnM1pHdFFab2E1YjA0dw?oc=5
2026-07-28T15:55:02+00:00,Google News: Crude Oil,True,False,"Brent Crude Oil is down by 5.14% - TradingView",https://news.google.com/rss/articles/CBMiigFBVV95cUxNekFsUmhod1FkOGJQd1dUeWk4WTk1TUxVRVNTY2FyaDlyUXF6QzhqYm5pWURVekk2dEROaDlrT25UY1Q1SkYtUlRLaDZUa0dYekxTQk4tYXFkZU4xZTdBWHNFZS12bDRucnozX1dmMHdXNWVobzZrdHVEOFJ4QlNYbTdiX21Yck9KdWc?oc=5
2026-07-28T11:16:00+00:00,Google News: Crude Oil,True,False,"Current price of oil as of July 28; 2026 - Fortune",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBWVlRITFM4Q05kTDc5QlhBYnFQWWFrOXVoQVNwSTFEcUhBMWlGdWR1cFluZ1BPSEx6ZmtWc3J5em1jZnZsanNMT24tbXJzZjRFS0g1ZmdvcTk4ZlpGdi1vc0hR?oc=5
2026-07-28T18:02:46+00:00,Google News: Crude Oil,True,False,"Fed rate decision and crude oil inventories among economic data due Wednesday - Investing.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNTNiRVpwcHEtVHB5dHJBLW5NVHlaS1FKb1gxeEQyZF9BZUgyZTdNZHFNVndaaEg5RFlNRnRiSzhwQmVOdW1EUXlTcEpsSUlZU0s1Y1VxRDRTODZWUnRiaXUxRHJ5VTNoV2E1M1dNQmVGYTZKVHYxV1NQVENlNFJTWm0xTGU3NU9relAxZV9GRWRnZmZDdW95U25WUF9qU0NXajRkZXhQTmNGcW5CeHlEbnhJaVRObmluQ2RoUTBKaXVHZDFwTk8tS3cxanRhSGZGUGsyWk93?oc=5
2026-07-28T20:30:00+00:00,Google News: Crude Oil,True,False,"A look inside the rowdy history of the Mountain Valley Stampede Rodeo - Park Record",https://news.google.com/rss/articles/CBMirAFBVV95cUxOZ3gwRkpUMmhDYm1TZWZ6c0pXV1FlLUVENFVtY3Btc1lpa1Z3c0cxY0Q1ZlZKSHdsY3RIaVZRUENDU0o0dXNaWndWbTVnOFVWeXc0ZlljQlpNeVhhUDFETVZhVWZSV2MtWkpGTW5yby0wQXpqZWNDZ1NwZEd6dkZVa2xuSEh6WnZkV3duQ09xaEw5UW9zYWVRSUZQR3ZQZ0pERGNkdlZXRTJNVEtO?oc=5
2026-07-28T19:46:59+00:00,Google News: Crude Oil,True,False,"International Oil Prices Fall for Third Day: WTI Plunges 4% Below $80 Mark as Mideast Tensions Ease - TradingKey",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMDhGZ21zQzZVZ3hsUzc3TkNCcVI3bGVvU2VWSjBWaVhkRXRoS3FCYVpxM0xQeEdtX3MyZDNUYWVMV3UtT1VGcUFZSnl0N0JacEdNTkVfZ1RTdVVNUDViSG9YYzM4NG9Ca2MyalNWVS1HeXJrUkdIZEstSUtMN01Cb1YzV2pTMklyU0dzTFlNU3ROcnRUS3ZJbDk4ZUMwY3IwUW8xMm1CMHljU3BpYkNZX2VuRDdQSW1tRHRBdWxDT1FHdXRWM1VSRGpOSThEMmY4WFRVdWFTQ1N6Tm9TanNHXw?oc=5
2026-07-28T18:41:14+00:00,Google News: Crude Oil,True,False,"September WTI Crude Oil Contract Closes Down $3.35; or 4.1%; Settles at $79.26 per Barrel. September Brent Oil Last Seen Down $4.46; or 5.1%; at $83.90 - marketscreener.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPX0d6M2NKNHptX0JJU2V4LWI4SEpPeVJnX0x0ZUNzN0tPTzczZHNzTUhheGZFVUFZTGZkZUsycXBxY0FUTW9maXRoeEo0bnBFOEFVM1NhaWE4Rkt0ekp4NkFlVTB4X19YWGYxQnNPNm90eXZ3Sm5LUmRONnZBVGw0UkozMDB3bGtzZGFSa3V0YmtwNDFNbEYtUWc4UUhIX1ZubUxNYVduZ3JscENMZ3p6LXpZSy0xSUd3empyR2lKWDg1OUVhc25kdGdSczJLSlZrWVRUbWdPNlNkUElwZDJiTw?oc=5
2026-07-28T13:18:30+00:00,Google News: Crude Oil,True,False,"Brent Crude Oil Price Falls as Fed Rate Decision Comes Into Focus - Coinpedia Fintech News",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb0FRaHhsS3RZX0JVX3VWRUFvTEdJaFFKOFpJS0NFUWJqREZPb29WWWIyVFZPMzZmRXpYTzBidDZtMzEyamtHbTRWTmZHNVJ0cURtZ3J2UTJXN09GUXBsSDFoNmFPRkVvVUQ3Qmg2TnREWExvM3BrQ2lUblVZTkRmREFzTVJBcHhTeEJaTmI1c05wODFwc3czOU4zZDV2TG1xbmZsaDY5eHTSAa4BQVVfeXFMTlZUR2xOenU4dGMyMm9qM1gyMk1jRlg4VDBOTTV2Ry1zaXBpaUIxeGlBb3JaalZRc2ZYY0lFYzlueUlNVjEwSThWRXh2MUVpajQwMDVEREUwTW51eWExV1RreWFDWFFhVURaNW9Ya2lwTHdsSHJydHQxOUt1RHBRcFhDbktmb1FSNk4zUlBudGZOdG9XclhlUXRUYTl6RUN4Q3h6VmdRNkgwR2R2cWxn?oc=5
2026-07-28T19:04:00+00:00,Google News: Crude Oil,True,False,"Natural Gas; WTI Oil; Brent Oil Forecasts – Oil Tests New Lows As Trump Says He Prefers To Avoid Escalation - FXEmpire",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPaWxESV9LT2JjS0RWWkREMzd6M1hSZGdLVEFKeER0WHRoWWU1RHljR1Jnemg4UzRwMkNZdm4xSjhQY3RBSC1mWndISzJ3dXBPY0JzMl9Kam0tc28tQVVHUExuR3VKNERqYjMzLXhEMEFMN1hubmk3MVhqZVFPNG1uSkpFTjQtSnF3cVdXUlowaGEzWVR6NThURTdEV0U1eURnMXFOSkdsNldUdnBISnk0MGRMQ3FybDNEdTVIM3VLSzhmLUtaVERoSUZCdlNhV2xGVDVXb01PaV9UYW4yZHdPTHRNNTh1N01pbGc?oc=5
2026-07-28T09:00:00+00:00,Google News: Crude Oil,True,False,"Stocks drift on Wall Street and crude oil prices drop as Mideast tensions cool - Bedford Gazette",https://news.google.com/rss/articles/CBMigAJBVV95cUxPUWRhcFc0WXlRUTRwSW1wRE1RVTZkZ3p3QmhfV1NabE1aVXVtNEVuMzN5UWExZE5EVnctcElwRXNCWVBDY0RuT0xIY3VsM2RGS1ozLWNVd0hPUS00NVl3X3FucWltLVloSFdWWWtVZjBIMTZLMVlhMUtWQ3dxUlk2WTdkQTZiVEpIWWVuU1ZjN1pvMmYwczE4ZFlPeUhUaUhyQzRtLU8xcld6dy04Y3BVS2t2MGVXMjdBTVdQZkFvd1VFM01JTS05dnNHeTBlQUZPaEJFSU5xdU5aREJ6UUg1b0J2S1hNRkExNXFEZ25sSVJzXzQ1NEpuYXJianRHRjd0?oc=5
2026-07-28T17:04:23+00:00,Google News: Crude Oil,True,False,"Analysts See Weekly Decline in U.S. Crude Oil Stockpiles - marketscreener.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxOUEpsLUhLamkyeHVLZGEtM05jZFZCeld1WEUtTnRsdHllWTdaUEw3clZnVld3aEp1a1V1UXVPOTlFbW0zT0JIMkFoS19OLUxMS21URHZnbXN5ZHNKU0RUaVdsVy1ZOFNpVFhGcjE0SGNCdXNhaVZ3czVvTXdya2RmZWpRY3hCX3hxUEhNd19HTWxQUmVKUjdJZGFDN2VfNEVrbWRtU3NUelNWM0Rp?oc=5
2026-07-28T17:36:35+00:00,Google News: Crude Oil,True,False,"US Equity Indexes Mixed as Chipmakers Restrain Nasdaq; Crude Oil Slides - marketscreener.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNaDlJbGRGaTUxQXRId0hIRUxvbzhNSl92TUZyTkU3RVB6dlg4Qk5SSFlPSXVDSWY5eC1hOVcwWGJvQklQOFBHY2JzZF93enZiOWNqRDVxWGNONnQxUDByYk9adDR0N0pIa2RJNTA3YVplbnFXdF9EblZIUkNxbUR6U3dRdFJDZ0FHT0ZjQ3VrVHVOU2JvQ1RLWlJZcFpWQmhHV210MG9VRE0zaU1BV2FCdDIxdXJsaTZMVTI2N0V6eVg?oc=5
2026-07-27T10:10:47+00:00,Google News: Crude Oil,True,False,"Crude oil slides as diplomatic progress weakens geopolitical premium - Yahoo Finance UK",https://news.google.com/rss/articles/CBMijgFBVV95cUxNUE01ZzBCMjNRWTJRUHVCVmQ4NjhOWGx6UVhBYWM1d2tMSEtNR1hmQjlwa3puRkxXX3N2bkpIcmpRVnhYeVBFNUVBWWI3bzFIUUpGTlVuNTlhX1Y4eG82WGF4emdIbGV2akllRmUxbzdIdmVTTWhUdEhxU3VIUW9GVl9yNzVoQ0p4cWM1Q193?oc=5
2026-07-27T18:30:00+00:00,Google News: Crude Oil,True,False,"Burghley Capital Covers Brent Supply Shock - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxNQ1hQYjJ5Z0hQa1R6MGFGZVl2NmRzLWRneDhNSVloWlEySmw1ZkJSY3RwNTZ3WGZLSE1jTkZwX3pEQW9BRkJLQ0VoeHRLT3V3TC1EM0xUZ0NoRldVMjQ1ZVVGaHIxQXVreHpHMVZiZFBCMzA3SHpVU0VxVHloNUhIamZFRzdsSFhWSTRFMmJUcTctZUdRMTZQYw?oc=5
2026-07-28T16:14:00+00:00,Google News: Crude Oil,True,False,"Oil prices drop further; Brent down over 5% - Breakingthenews.net",https://news.google.com/rss/articles/CBMijwFBVV95cUxPTkV2M1dqQUoydXFRb2Nmbkp0ZDR4aWNSQTRqVWZuZHhocTBFR2VCcmFNTFdTRDB3YkpjNFcwX3lSMUxlaW5QQkZuY3o1WWRZbGpHN09iZ0xQQTBCclpueG11NnQ5TU94MzJBTU5LZTJ2SU5BczRad2N0a2VDX0tZMWUzZ2hyOS1yRmdXWGJ1SQ?oc=5
2026-07-26T07:00:00+00:00,Google News: Crude Oil,True,False,"Stocks open higher on Wall Street and crude oil prices drop 6% as Mideast tensions cool - 5 EYEWITNESS NEWS",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYVhYWEtHOHRuS1d2OGt6RGVmWFRoZXpkOVROM085YjZxRlZONnBmSGN5TzA2empseUE3b3k0alJDVTBMMDhzcnZwaW5ZVE94eDA5R1dMSmE1YUJ5cWJFNmJsSEhyeUVZY2RibWQ0UXN0bC1lZ0JwVzJwN1NacTBQbnp6M1U5M1JIakdZbWxORkN6bng1ZnRaZGlsanRDeHpPY1FNYzBsZzdYUXY1Q096MUt4MF9PUDV6LWRuOUNQQV95OFVfM3Q4M0ExRW53MzZJbE1Z?oc=5
2026-07-28T18:44:56+00:00,Google News: Crude Oil,True,True,"Brent’s 10% Slide Reflects a War Premium Unwind; Not Supply Recovery - Investing.com Nigeria",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSUxwcEs3QVJiTWRpR29tY1lrUjk0cE5wU1ZMQlpEenplalB2OG1hWl9VdXhkZUFwOE0yTEJWM0k1dU9iUjZZUDRNUDlEOVRpM3RYZ01tQlI4dXFyVTBlTkw5OUprSGF6RDJpLXB4SGQwZXVadk1MSE4xVTZsc3VGSlg5dXl6T0I1TDJXbmoxRDhrbndoTVhIbE9iSllnUHU5TFNTOEdTRUs4QQ?oc=5
